product_name,product_slug,category,version,doc_url,is_archived,zip_url,ga_date,topics_converted,csh_ids_count,api_ref_files,pdf_files,help_type,conversion_date,repo_name,resources_repo_name
TIBCO Spotfire® Qualification,tibco-spotfire-qualification,Visual Analytics,7.8.0,https://docs.tibco.com/products/tibco-spotfire-qualification-7-8-0,True,https://docs.tibco.com/pub/sfire_qual/tibco-spotfire-qualification-7-8-0_documentation.zip,2020-03-26T04:31:06.000Z,,,,,,,,
TIBCO Spotfire® S+,tibco-spotfire-s,Visual Analytics,8.2.0,https://docs.tibco.com/products/tibco-spotfire-s-8-2-0,True,https://docs.tibco.com/pub/spotfire_s_plus/tibco-spotfire-s-8-2-0_documentation.zip,2011-06-22T23:59:16.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,7.0.2,https://docs.tibco.com/products/tibco-spotfire-web-player-7-0-2,True,https://docs.tibco.com/pub/sfire_webp/tibco-spotfire-web-player-7-0-2_documentation.zip,2019-04-17T10:45:43.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,7.0.1,https://docs.tibco.com/products/tibco-spotfire-web-player-7-0-1,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-7-0-1_documentation.zip,2019-12-04T11:58:06.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,7.0.0,https://docs.tibco.com/products/tibco-spotfire-web-player-7-0-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-7-0-0_documentation.zip,2019-12-04T11:58:11.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,6.5.4,https://docs.tibco.com/products/tibco-spotfire-web-player-6-5-4,True,https://docs.tibco.com/pub/sfire_webp/tibco-spotfire-web-player-6-5-4_documentation.zip,2019-12-04T11:58:17.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,6.5.3,https://docs.tibco.com/products/tibco-spotfire-web-player-6-5-3,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-6-5-3_documentation.zip,2019-12-04T12:03:45.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,6.5.2,https://docs.tibco.com/products/tibco-spotfire-web-player-6-5-2,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-6-5-2_documentation.zip,2019-12-04T11:59:46.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,6.5.1,https://docs.tibco.com/products/tibco-spotfire-web-player-6-5-1,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-6-5-1_documentation.zip,2019-12-04T11:59:51.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,6.5.0,https://docs.tibco.com/products/tibco-spotfire-web-player-6-5-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-6-5-0_documentation.zip,2019-12-04T12:03:50.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,6.0.3,https://docs.tibco.com/products/tibco-spotfire-web-player-6-0-3,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-6-0-3_documentation.zip,2019-12-04T12:00:06.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,6.0.1,https://docs.tibco.com/products/tibco-spotfire-web-player-6-0-1,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-6-0-1_documentation.zip,2019-12-04T12:00:26.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,6.0.0,https://docs.tibco.com/products/tibco-spotfire-web-player-6-0-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-6-0-0_documentation.zip,2019-12-04T12:00:33.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,5.5.1,https://docs.tibco.com/products/tibco-spotfire-web-player-5-5-1,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-5-5-1_documentation.zip,2019-12-04T12:00:41.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,5.5.0,https://docs.tibco.com/products/tibco-spotfire-web-player-5-5-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-5-5-0_documentation.zip,2019-12-04T12:00:51.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,5.0.2,https://docs.tibco.com/products/tibco-spotfire-web-player-5-0-2,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-5-0-2_documentation.zip,2019-12-04T12:00:59.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,5.0.1,https://docs.tibco.com/products/tibco-spotfire-web-player-5-0-1,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-5-0-1_documentation.zip,2013-03-25T10:53:05.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,5.0.0,https://docs.tibco.com/products/tibco-spotfire-web-player-5-0-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-5-0-0_documentation.zip,2019-12-04T12:01:12.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,4.5.2,https://docs.tibco.com/products/tibco-spotfire-web-player-4-5-2,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-4-5-2_documentation.zip,2019-12-04T12:03:32.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,4.5.1,https://docs.tibco.com/products/tibco-spotfire-web-player-4-5-1,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-4-5-1_documentation.zip,2019-12-04T12:03:25.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,4.5.0,https://docs.tibco.com/products/tibco-spotfire-web-player-4-5-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-4-5-0_documentation.zip,2019-12-04T12:01:34.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,4.0.4,https://docs.tibco.com/products/tibco-spotfire-web-player-4-0-4,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-4-0-4_documentation.zip,2019-12-04T12:01:41.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,4.0.3,https://docs.tibco.com/products/tibco-spotfire-web-player-4-0-3,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-4-0-3_documentation.zip,2019-12-04T12:01:53.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,4.0.2,https://docs.tibco.com/products/tibco-spotfire-web-player-4-0-2,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-4-0-2_documentation.zip,2012-03-16T00:37:31.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,4.0.1,https://docs.tibco.com/products/tibco-spotfire-web-player-4-0-1,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-4-0-1_documentation.zip,2019-12-04T12:02:05.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,4.0.0,https://docs.tibco.com/products/tibco-spotfire-web-player-4-0-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-4-0-0_documentation.zip,2019-12-04T12:02:11.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,3.3.3,https://docs.tibco.com/products/tibco-spotfire-web-player-3-3-3,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-3-3-3_documentation.zip,2013-03-25T11:09:39.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,3.3.2,https://docs.tibco.com/products/tibco-spotfire-web-player-3-3-2,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-3-3-2_documentation.zip,2019-12-04T12:02:20.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,3.3.0,https://docs.tibco.com/products/tibco-spotfire-web-player-3-3-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-3-3-0_documentation.zip,2011-06-22T21:31:19.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,3.2.2,https://docs.tibco.com/products/tibco-spotfire-web-player-3-2-2,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-3-2-2_documentation.zip,2019-12-04T12:02:26.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,3.2.1,https://docs.tibco.com/products/tibco-spotfire-web-player-3-2-1,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-3-2-1_documentation.zip,2019-12-04T12:02:36.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,3.2.0,https://docs.tibco.com/products/tibco-spotfire-web-player-3-2-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-3-2-0_documentation.zip,2019-12-04T12:02:42.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,3.1.1,https://docs.tibco.com/products/tibco-spotfire-web-player-3-1-1,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-3-1-1_documentation.zip,2019-12-04T12:02:49.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,3.1.0,https://docs.tibco.com/products/tibco-spotfire-web-player-3-1-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-3-1-0_documentation.zip,2019-12-04T12:03:21.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,3.0.0,https://docs.tibco.com/products/tibco-spotfire-web-player-3-0-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-3-0-0_documentation.zip,2019-12-04T12:03:17.000Z,,,,,,,,
TIBCO Spotfire® Web Player,tibco-spotfire-web-player,Visual Analytics,2.2.0,https://docs.tibco.com/products/tibco-spotfire-web-player-2-2-0,True,https://docs.tibco.com/pub/spotfire_web_player/tibco-spotfire-web-player-2-2-0_documentation.zip,2019-12-04T12:03:12.000Z,,,,,,,,
TIBCO Statistica® Document Management System,tibco-statistica-document-management-system,Visual Analytics,13.6.0,https://docs.tibco.com/products/tibco-statistica-document-management-system-13-6-0,True,https://docs.tibco.com/pub/stat-dms/tibco-statistica-document-management-system-13-6-0_documentation.zip,November 2019,,,,,,,,
TIBCO Statistica® Document Management System,tibco-statistica-document-management-system,Visual Analytics,13.5.0,https://docs.tibco.com/products/tibco-statistica-document-management-system-13-5-0,True,https://docs.tibco.com/pub/stat-dms/tibco-statistica-document-management-system-13-5-0_documentation.zip,November 2018,,,,,,,,
TIBCO Statistica® Document Management System,tibco-statistica-document-management-system,Visual Analytics,13.4.0,https://docs.tibco.com/products/tibco-statistica-document-management-system-13-4-0,True,https://docs.tibco.com/pub/stat-dms/tibco-statistica-document-management-system-13-4-0_documentation.zip,May 2018,,,,,,,,
TIBCO Statistica® Document Management System,tibco-statistica-document-management-system,Visual Analytics,13.3.1,https://docs.tibco.com/products/tibco-statistica-document-management-system-13-3-1,True,https://docs.tibco.com/pub/stat-dms/tibco-statistica-document-management-system-13-3-1_documentation.zip,March 2018,,,,,,,,
TIBCO Statistica® Document Management System,tibco-statistica-document-management-system,Visual Analytics,13.3.0,https://docs.tibco.com/products/tibco-statistica-document-management-system-13-3-0,True,https://docs.tibco.com/pub/stat-dms/tibco-statistica-document-management-system-13-3-0_documentation.zip,June 2017,,,,,,,,
TIBCO Statistica® Language Packs,tibco-statistica-language-packs,Unassigned,14.1.0,https://docs.tibco.com/products/tibco-statistica-language-packs-14-1-0,False,,,,,,,,,,
TIBCO Statistica® Language Packs,tibco-statistica-language-packs,Unassigned,14.0.0,https://docs.tibco.com/products/tibco-statistica-language-packs-14-0-0,False,,,,,,,,,,
TIBCO Statistica® Language Packs,tibco-statistica-language-packs,Unassigned,13.5.0,https://docs.tibco.com/products/tibco-statistica-language-packs-13-5-0,False,,,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,10.3.0,https://docs.tibco.com/products/tibco-streambase-10-3-0,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-10-3-0_documentation.zip,July 2018,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,10.2.1,https://docs.tibco.com/products/tibco-streambase-10-2-1,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-10-2-1_documentation.zip,February 2018,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,10.2.0,https://docs.tibco.com/products/tibco-streambase-10-2-0,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-10-2-0_documentation.zip,November 2017,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.7.8,https://docs.tibco.com/products/tibco-streambase-7-7-8,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-7-8_documentation.zip,December 2019,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.7.7,https://docs.tibco.com/products/tibco-streambase-7-7-7,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-7-7_documentation.zip,May 2019,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.7.6,https://docs.tibco.com/products/tibco-streambase-7-7-6,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-7-6_documentation.zip,February 2019,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.7.5,https://docs.tibco.com/products/tibco-streambase-7-7-5,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-7-5_documentation.zip,October 2018,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.7.4,https://docs.tibco.com/products/tibco-streambase-7-7-4,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-7-4_documentation.zip,May 2018,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.7.3,https://docs.tibco.com/products/tibco-streambase-7-7-3,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-7-3_documentation.zip,February 2018,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.7.2,https://docs.tibco.com/products/tibco-streambase-7-7-2,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-7-2_documentation.zip,November 2017,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.7.1,https://docs.tibco.com/products/tibco-streambase-7-7-1,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-7-1_documentation.zip,August 2017,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.7.0,https://docs.tibco.com/products/tibco-streambase-7-7-0,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-7-0_documentation.zip,May 2017,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.6.8,https://docs.tibco.com/products/tibco-streambase-7-6-8,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-6-8_documentation.zip,June 2017,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.6.7,https://docs.tibco.com/products/tibco-streambase-7-6-7,True,https://docs.tibco.com/pub/sb-cep/tibco-streambase-7-6-7_documentation.zip,February 2017,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.6.6,https://docs.tibco.com/products/tibco-streambase-7-6-6,True,https://docs.tibco.com/pub/streambase_cep/tibco-streambase-7-6-6_documentation.zip,October 2016,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.6.5,https://docs.tibco.com/products/tibco-streambase-7-6-5,True,https://docs.tibco.com/pub/streambase_cep/tibco-streambase-7-6-5_documentation.zip,August 2016,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.6.4,https://docs.tibco.com/products/tibco-streambase-7-6-4,True,https://docs.tibco.com/pub/streambase_cep/tibco-streambase-7-6-4_documentation.zip,June 2016,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.6.3,https://docs.tibco.com/products/tibco-streambase-7-6-3,True,https://docs.tibco.com/pub/streambase_cep/tibco-streambase-7-6-3_documentation.zip,April 2016,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.6.2,https://docs.tibco.com/products/tibco-streambase-7-6-2,True,https://docs.tibco.com/pub/streambase_cep/tibco-streambase-7-6-2_documentation.zip,February 2016,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.6.1,https://docs.tibco.com/products/tibco-streambase-7-6-1,True,https://docs.tibco.com/pub/streambase_cep/tibco-streambase-7-6-1_documentation.zip,January 2016,,,,,,,,
TIBCO StreamBase®,tibco-streambase,Data Science & Streaming,7.6.0,https://docs.tibco.com/products/tibco-streambase-7-6-0,True,https://docs.tibco.com/pub/streambase_cep/tibco-streambase-7-6-0_documentation.zip,November 2015,,,,,,,,
TIBCO StreamBase® Add-in for Microsoft Excel,tibco-streambase-add-in-for-microsoft-excel,Data Science & Streaming,2.7.0,https://docs.tibco.com/products/tibco-streambase-add-in-for-microsoft-excel-2-7-0,True,https://docs.tibco.com/pub/sb-addin-exc/tibco-streambase-add-in-for-microsoft-excel-2-7-0_documentation.zip,November 2017,,,,,,,,
TIBCO StreamBase® Add-in for Microsoft Excel,tibco-streambase-add-in-for-microsoft-excel,Data Science & Streaming,2.6.0,https://docs.tibco.com/products/tibco-streambase-add-in-for-microsoft-excel-2-6-0,True,https://docs.tibco.com/pub/sb-addin-exc/tibco-streambase-add-in-for-microsoft-excel-2-6-0_documentation.zip,June 2016,,,,,,,,
TIBCO StreamBase® Add-in for Microsoft Excel,tibco-streambase-add-in-for-microsoft-excel,Data Science & Streaming,2.5.1,https://docs.tibco.com/products/tibco-streambase-add-in-for-microsoft-excel-2-5-1,True,https://docs.tibco.com/pub/sb-addin-exc/tibco-streambase-add-in-for-microsoft-excel-2-5-1_documentation.zip,April 2016,,,,,,,,
TIBCO StreamBase® Add-in for Microsoft Excel,tibco-streambase-add-in-for-microsoft-excel,Data Science & Streaming,2.4.0,https://docs.tibco.com/products/tibco-streambase-add-in-for-microsoft-excel-2-4-0,True,https://docs.tibco.com/pub/sb-addin-exc/tibco-streambase-add-in-for-microsoft-excel-2-4-0_documentation.zip,April 2015,,,,,,,,
TIBCO StreamBase® Add-in for Microsoft Excel,tibco-streambase-add-in-for-microsoft-excel,Data Science & Streaming,2.3.0,https://docs.tibco.com/products/tibco-streambase-add-in-for-microsoft-excel-2-3-0,True,https://docs.tibco.com/pub/sb-addin-exc/tibco-streambase-add-in-for-microsoft-excel-2-3-0_documentation.zip,August 2014,,,,,,,,
TIBCO StreamBase® CEP Connectivity Package,tibco-streambase-cep-connectivity-package,Data Science & Streaming,7.7.5,https://docs.tibco.com/products/tibco-streambase-cep-connectivity-package-7-7-5,True,https://docs.tibco.com/pub/sb-cep-conn/tibco-streambase-cep-connectivity-package-7-7-5_documentation.zip,October 2018,,,,,,,,
TIBCO StreamBase® CEP Connectivity Package,tibco-streambase-cep-connectivity-package,Data Science & Streaming,7.7.4,https://docs.tibco.com/products/tibco-streambase-cep-connectivity-package-7-7-4,True,https://docs.tibco.com/pub/sb-cep-conn/tibco-streambase-cep-connectivity-package-7-7-4_documentation.zip,May 2018,,,,,,,,
TIBCO StreamBase® CEP Connectivity Package,tibco-streambase-cep-connectivity-package,Data Science & Streaming,7.7.3,https://docs.tibco.com/products/tibco-streambase-cep-connectivity-package-7-7-3,True,https://docs.tibco.com/pub/sb-cep-conn/tibco-streambase-cep-connectivity-package-7-7-3_documentation.zip,February 2018,,,,,,,,
TIBCO StreamBase® CEP Connectivity Package,tibco-streambase-cep-connectivity-package,Data Science & Streaming,7.7.2,https://docs.tibco.com/products/tibco-streambase-cep-connectivity-package-7-7-2,True,https://docs.tibco.com/pub/sb-cep-conn/tibco-streambase-cep-connectivity-package-7-7-2_documentation.zip,November 2017,,,,,,,,
TIBCO StreamBase® CEP Connectivity Package,tibco-streambase-cep-connectivity-package,Data Science & Streaming,7.7.1,https://docs.tibco.com/products/tibco-streambase-cep-connectivity-package-7-7-1,True,https://docs.tibco.com/pub/sb-cep-conn/tibco-streambase-cep-connectivity-package-7-7-1_documentation.zip,August 2017,,,,,,,,
